快照时间,排名,团队名称,参赛编号,分数
2026-09-26 04:00,18,去薯条整点码头,AIC-2026-82308586,0.8005
2026-09-26 06:00,18,去薯条整点码头,AIC-2026-82308586,0.8005
2026-09-26 07:00,18,去薯条整点码头,AIC-2026-82308586,0.8005
2026-09-26 08:00,18,去薯条整点码头,AIC-2026-82308586,0.8005
2026-09-26 09:00,18,去薯条整点码头,AIC-2026-82308586,0.8005
2026-09-26 10:00,18,去薯条整点码头,AIC-2026-82308586,0.8005
2026-09-26 13:00,19,去薯条整点码头,AIC-2026-82308586,0.8005
2026-09-26 13:00,20,三个臭皮匠,AIC-2026-82044469,0.8005
2026-09-25 23:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 01:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 02:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 03:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 04:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 06:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 07:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 08:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 09:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 10:00,19,你所热爱的,AIC-2026-36004738,0.8002
2026-09-26 13:00,21,你所热爱的,AIC-2026-36004738,0.8002
2026-09-25 23:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 01:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 02:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 03:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 04:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 06:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 07:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 08:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 09:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 10:00,20,随便吧,AIC-2026-39475858,0.8002
2026-09-26 13:00,22,随便吧,AIC-2026-39475858,0.8002
2026-09-22 17:00,10,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 18:00,10,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 19:00,11,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 20:00,12,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 23:00,13,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-23 03:00,15,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-23 06:00,15,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-23 07:00,15,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-23 08:00,16,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-23 09:00,17,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-23 11:00,16,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-23 16:00,16,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-23 17:00,16,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-23 21:00,16,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-23 22:00,17,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 02:00,17,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 03:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 05:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 06:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 08:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 09:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 13:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 14:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 15:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 18:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 19:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 20:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 21:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 23:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 01:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 02:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 03:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 04:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 05:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 06:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 07:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 08:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 09:00,18,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 12:00,19,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 13:00,19,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 14:00,19,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 15:00,19,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 16:00,19,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 18:00,19,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 20:00,19,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 21:00,19,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 22:00,19,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-25 23:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 01:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 02:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 03:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 04:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 06:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 07:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 08:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 09:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 10:00,21,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-26 13:00,23,优雅奶蛙,AIC-2026-17184692,0.7989
2026-09-24 02:00,18,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 03:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 05:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 06:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 08:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 09:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 13:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 14:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 15:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 18:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 19:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 20:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 21:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-24 23:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 01:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 02:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 03:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 04:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 05:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 06:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 07:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 08:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 09:00,19,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 12:00,20,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 13:00,20,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 14:00,20,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 15:00,20,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 16:00,20,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 18:00,20,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 20:00,20,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 21:00,20,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 22:00,20,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-25 23:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 01:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 02:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 03:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 04:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 06:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 07:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 08:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 09:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 10:00,22,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-26 13:00,24,希望天天喝养乐多,AIC-2026-81178273,0.7953
2026-09-22 17:00,46,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 18:00,47,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 19:00,50,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 20:00,52,没玩过原神,AIC-2026-51049788,0.7095
2026-09-22 23:00,58,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 03:00,61,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 06:00,61,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 07:00,61,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 08:00,64,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 09:00,64,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 11:00,64,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 16:00,65,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 17:00,66,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 21:00,69,没玩过原神,AIC-2026-51049788,0.7095
2026-09-23 22:00,72,没玩过原神,AIC-2026-51049788,0.7095
2026-09-24 02:00,35,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 03:00,36,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 05:00,36,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 06:00,36,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 08:00,37,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 09:00,37,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 13:00,37,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 14:00,37,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 15:00,38,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 18:00,38,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 19:00,38,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 20:00,38,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 21:00,39,没玩过原神,AIC-2026-51049788,0.7726
2026-09-24 23:00,40,没玩过原神,AIC-2026-51049788,0.7726
2026-09-25 01:00,20,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 02:00,20,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 03:00,20,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 04:00,20,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 05:00,20,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 06:00,20,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 07:00,20,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 08:00,20,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 09:00,20,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 12:00,21,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 13:00,21,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 14:00,21,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 15:00,21,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 16:00,21,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 18:00,21,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 20:00,21,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 21:00,21,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 22:00,21,没玩过原神,AIC-2026-51049788,0.7937
2026-09-25 23:00,23,没玩过原神,AIC-2026-51049788,0.7937
2026-09-26 01:00,23,没玩过原神,AIC-2026-51049788,0.7947
2026-09-26 02:00,23,没玩过原神,AIC-2026-51049788,0.7947
2026-09-26 03:00,23,没玩过原神,AIC-2026-51049788,0.7947
2026-09-26 04:00,23,没玩过原神,AIC-2026-51049788,0.7947
2026-09-26 06:00,23,没玩过原神,AIC-2026-51049788,0.7947
2026-09-26 07:00,23,没玩过原神,AIC-2026-51049788,0.7947
2026-09-26 08:00,23,没玩过原神,AIC-2026-51049788,0.7947
2026-09-26 09:00,23,没玩过原神,AIC-2026-51049788,0.7947
2026-09-26 10:00,23,没玩过原神,AIC-2026-51049788,0.7947
2026-09-26 13:00,25,没玩过原神,AIC-2026-51049788,0.7947
2026-09-22 17:00,24,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 18:00,25,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 19:00,28,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 20:00,29,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 23:00,32,VMC小队,AIC-2026-16766695,0.7606
2026-09-23 03:00,33,VMC小队,AIC-2026-16766695,0.7606
2026-09-23 06:00,33,VMC小队,AIC-2026-16766695,0.7606
2026-09-23 07:00,33,VMC小队,AIC-2026-16766695,0.7606
2026-09-23 08:00,37,VMC小队,AIC-2026-16766695,0.7606
2026-09-23 09:00,25,VMC小队,AIC-2026-16766695,0.7803
2026-09-23 11:00,24,VMC小队,AIC-2026-16766695,0.7803
2026-09-23 16:00,23,VMC小队,AIC-2026-16766695,0.7803
2026-09-23 17:00,23,VMC小队,AIC-2026-16766695,0.7803
2026-09-23 21:00,19,VMC小队,AIC-2026-16766695,0.7916
2026-09-23 22:00,19,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 02:00,20,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 03:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 05:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 06:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 08:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 09:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 13:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 14:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 15:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 18:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 19:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 20:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 21:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-24 23:00,21,VMC小队,AIC-2026-16766695,0.7916
2026-09-25 01:00,22,VMC小队,AIC-2026-16766695,0.7916
2026-09-25 02:00,22,VMC小队,AIC-2026-16766695,0.7916
2026-09-25 03:00,22,VMC小队,AIC-2026-16766695,0.7916
2026-09-25 04:00,22,VMC小队,AIC-2026-16766695,0.7916
2026-09-25 05:00,22,VMC小队,AIC-2026-16766695,0.7916
2026-09-25 06:00,22,VMC小队,AIC-2026-16766695,0.7916
2026-09-25 07:00,22,VMC小队,AIC-2026-16766695,0.7916
2026-09-25 08:00,22,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 09:00,22,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 12:00,23,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 13:00,23,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 14:00,23,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 15:00,23,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 16:00,23,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 18:00,23,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 20:00,23,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 21:00,23,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 22:00,23,VMC小队,AIC-2026-16766695,0.7928
2026-09-25 23:00,25,VMC小队,AIC-2026-16766695,0.7928
2026-09-26 01:00,24,VMC小队,AIC-2026-16766695,0.7935
2026-09-26 02:00,24,VMC小队,AIC-2026-16766695,0.7935
2026-09-26 03:00,24,VMC小队,AIC-2026-16766695,0.7935
2026-09-26 04:00,24,VMC小队,AIC-2026-16766695,0.7935
2026-09-26 06:00,24,VMC小队,AIC-2026-16766695,0.7935
2026-09-26 07:00,24,VMC小队,AIC-2026-16766695,0.7935
2026-09-26 08:00,24,VMC小队,AIC-2026-16766695,0.7946
2026-09-26 09:00,24,VMC小队,AIC-2026-16766695,0.7946
2026-09-26 10:00,24,VMC小队,AIC-2026-16766695,0.7946
2026-09-26 13:00,26,VMC小队,AIC-2026-16766695,0.7946
2026-09-22 19:00,12,FusionGrounding,AIC-2026-67903895,0.793
2026-09-22 20:00,13,FusionGrounding,AIC-2026-67903895,0.793
2026-09-22 23:00,14,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 03:00,16,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 06:00,16,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 07:00,16,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 08:00,17,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 09:00,18,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 11:00,17,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 16:00,17,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 17:00,17,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 21:00,18,FusionGrounding,AIC-2026-67903895,0.793
2026-09-23 22:00,18,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 02:00,19,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 03:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 05:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 06:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 08:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 09:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 13:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 14:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 15:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 18:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 19:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 20:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 21:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-24 23:00,20,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 01:00,21,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 02:00,21,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 03:00,21,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 04:00,21,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 05:00,21,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 06:00,21,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 07:00,21,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 08:00,21,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 09:00,21,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 12:00,22,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 13:00,22,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 14:00,22,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 15:00,22,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 16:00,22,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 18:00,22,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 20:00,22,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 21:00,22,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 22:00,22,FusionGrounding,AIC-2026-67903895,0.793
2026-09-25 23:00,24,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 01:00,25,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 02:00,25,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 03:00,25,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 04:00,25,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 06:00,25,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 07:00,25,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 08:00,25,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 09:00,25,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 10:00,25,FusionGrounding,AIC-2026-67903895,0.793
2026-09-26 13:00,27,FusionGrounding,AIC-2026-67903895,0.793
2026-09-22 17:00,63,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 18:00,64,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 19:00,67,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 20:00,69,灵犀万物,AIC-2026-22235381,0.0
2026-09-22 23:00,82,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 03:00,84,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 06:00,84,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 07:00,84,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 08:00,86,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 09:00,86,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 11:00,88,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 16:00,91,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 17:00,93,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 21:00,98,灵犀万物,AIC-2026-22235381,0.0
2026-09-23 22:00,99,灵犀万物,AIC-2026-22235381,0.0
2026-09-24 02:00,102,灵犀万物,AIC-2026-22235381,0.0
2026-09-24 03:00,103,灵犀万物,AIC-2026-22235381,0.0
2026-09-24 05:00,103,灵犀万物,AIC-2026-22235381,0.0
2026-09-24 06:00,103,灵犀万物,AIC-2026-22235381,0.0
2026-09-24 08:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-24 09:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-24 13:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-24 14:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-24 15:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-24 18:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-24 19:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-24 20:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-24 21:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-24 23:00,24,灵犀万物,AIC-2026-22235381,0.7872
2026-09-25 01:00,25,灵犀万物,AIC-2026-22235381,0.7872
2026-09-25 02:00,25,灵犀万物,AIC-2026-22235381,0.7872
2026-09-25 03:00,25,灵犀万物,AIC-2026-22235381,0.7872
2026-09-25 04:00,25,灵犀万物,AIC-2026-22235381,0.7872
2026-09-25 05:00,25,灵犀万物,AIC-2026-22235381,0.7872
2026-09-25 06:00,25,灵犀万物,AIC-2026-22235381,0.7872
2026-09-25 07:00,25,灵犀万物,AIC-2026-22235381,0.7872
2026-09-25 08:00,25,灵犀万物,AIC-2026-22235381,0.7872
2026-09-25 09:00,23,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 12:00,24,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 13:00,24,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 14:00,24,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 15:00,24,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 16:00,24,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 18:00,24,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 20:00,24,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 21:00,24,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 22:00,24,灵犀万物,AIC-2026-22235381,0.7921
2026-09-25 23:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 01:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 02:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 03:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 04:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 06:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 07:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 08:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 09:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 10:00,26,灵犀万物,AIC-2026-22235381,0.7921
2026-09-26 13:00,28,灵犀万物,AIC-2026-22235381,0.7921
2026-09-22 17:00,14,dnk,AIC-2026-83827585,0.7886
2026-09-22 18:00,14,dnk,AIC-2026-83827585,0.7886
2026-09-22 19:00,16,dnk,AIC-2026-83827585,0.7886
2026-09-22 20:00,17,dnk,AIC-2026-83827585,0.7886
2026-09-22 23:00,18,dnk,AIC-2026-83827585,0.7886
2026-09-23 03:00,19,dnk,AIC-2026-83827585,0.7886
2026-09-23 06:00,19,dnk,AIC-2026-83827585,0.7886
2026-09-23 07:00,19,dnk,AIC-2026-83827585,0.7886
2026-09-23 08:00,19,dnk,AIC-2026-83827585,0.7891
2026-09-23 09:00,20,dnk,AIC-2026-83827585,0.7891
2026-09-23 11:00,19,dnk,AIC-2026-83827585,0.7891
2026-09-23 16:00,19,dnk,AIC-2026-83827585,0.7891
2026-09-23 17:00,19,dnk,AIC-2026-83827585,0.7891
2026-09-23 21:00,21,dnk,AIC-2026-83827585,0.7891
2026-09-23 22:00,21,dnk,AIC-2026-83827585,0.7891
2026-09-24 02:00,22,dnk,AIC-2026-83827585,0.7891
2026-09-24 03:00,23,dnk,AIC-2026-83827585,0.7891
2026-09-24 05:00,23,dnk,AIC-2026-83827585,0.7891
2026-09-24 06:00,23,dnk,AIC-2026-83827585,0.7891
2026-09-24 08:00,23,dnk,AIC-2026-83827585,0.7891
2026-09-24 09:00,23,dnk,AIC-2026-83827585,0.7891
2026-09-24 13:00,22,dnk,AIC-2026-83827585,0.79
2026-09-24 14:00,22,dnk,AIC-2026-83827585,0.79
2026-09-24 15:00,22,dnk,AIC-2026-83827585,0.79
